,,,,,,,,,,,,,,,,,,,WT_FL_Nsp14_MS_Tethering_Zinc_pocket_addition,,,,,,,,,,,,,
Compound,Alias,Lot #,Lot Alias,Salt,Solvate,Vendor,Library Name,PAINS,Bruns-Watson Demerit Score,Assay Version,Plate,Plate Z-prime,Plate Z-factor,Plate CV,Repeat,Plate Statistic Result Type,Well Type,Well,adductmass,filename,intensitymax,intensityprint,intensityprotein,intensitysecondary,intensitytethered,massatmax,note,percentlabeled,percentsecondary,percentsinglelabeled,signalsignificance,spectra shift
916856,,1,9,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,A19,366.054,"202301025_WTFLNsp14_P1_A19
",2143782,#NAME?,771,784,31,60081,,3.8,50.4,3.8,20.8,-64
916936,,1,89,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,A20,294.036,"202301025_WTFLNsp14_P1_A20
",104949,iiiiiiiiiiiilll!lliiiiiiiilliiiiitruncated,534,659,125,59603,,18.9,55.2,18.9,2.7,-542
916857,,1,10,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,A21,304.112,"202301025_WTFLNsp14_P1_A21
",1832320,#NAME?,719,770,72,60081,,9.1,51.7,9.1,20.6,-64
916937,,1,90,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,A22,347.1,"202301025_WTFLNsp14_P1_A22
",2209134,#NAME?,822,769,24,60081,,2.8,48.3,2.8,21.7,-64
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,A23,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,A24,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,B01,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,B02,,,,,,,,,,,,,,
917007,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,B03,230.004,"202301025_WTFLNsp14_P1_B3
",1073073,#NAME?,885,808,52,60081,,5.5,47.7,5.5,16.8,-64
917087,,1,241,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,B04,240.069,"202301025_WTFLNsp14_P1_B4
",2472861,#NAME?,709,754,47,60081,,6.3,51.5,6.3,21.8,-64
917008,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,B05,232,"202301025_WTFLNsp14_P1_B5
",2359970,#NAME?,670,752,19,60081,,2.7,52.9,2.7,21.2,-64
917088,,1,242,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,B06,196.043,"202301025_WTFLNsp14_P1_B6
",2285827,#NAME?,747,776,32,60081,,4.2,51,4.2,20.8,-64
917009,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,B07,216.029,"202301025_WTFLNsp14_P1_B7
",2486806,#NAME?,733,757,11,60081,,1.4,50.8,1.4,21.7,-64
917089,,1,243,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,B08,248.036,"202301025_WTFLNsp14_P1_B8
",2382185,#NAME?,740,767,52,60080,,6.6,50.9,6.6,21.1,-65
917010,,1,164,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,B09,195.059,"202301025_WTFLNsp14_P1_B9
",2672055,#NAME?,730,733,34,60081,,4.5,50.1,4.5,21.6,-64
917090,,1,244,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,B10,205.044,"202301025_WTFLNsp14_P1_B10
",2570236,#NAME?,659,740,18,60081,,2.7,52.9,2.7,20.6,-64
917011,,1,165,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,B11,195.059,"202301025_WTFLNsp14_P1_B11
",2359092,#NAME?,822,792,40,60081,,4.6,49.1,4.6,20.8,-64
917091,,1,245,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,B12,209.075,"202301025_WTFLNsp14_P1_B12
",1381650,#NAME?,729,754,15,60082,,2.1,50.9,2.1,18.5,-63
917012,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,B13,212.055,"202301025_WTFLNsp14_P1_B13
",2451022,#NAME?,673,751,14,60081,,2,52.7,2,21.5,-64
917092,,1,246,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,B14,251.122,"202301025_WTFLNsp14_P1_B14
",713037,#NAME?,750,805,63,60083,,7.8,51.8,7.8,13.7,-62
917013,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,B15,228.025,"202301025_WTFLNsp14_P1_B15
",2273639,#NAME?,759,770,23,60080,,3,50.4,3,20.8,-65
917093,,1,247,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,B16,272.075,"202301025_WTFLNsp14_P1_B16
",2367565,#NAME?,754,762,19,60081,,2.5,50.3,2.5,21.2,-64
917014,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,B17,224.075,"202301025_WTFLNsp14_P1_B17
",2488088,#NAME?,645,749,19,60081,,2.9,53.8,2.9,21.2,-64
917094,,1,248,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,B18,238.054,"202301025_WTFLNsp14_P1_B18
",2594013,#NAME?,673,752,36,60080,,5.1,52.8,5.1,21.3,-65
917015,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,B19,205.044,"202301025_WTFLNsp14_P1_B19
",2602006,#NAME?,724,754,15,60081,,2,51,2,21.1,-64
917095,,1,249,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,B20,196.043,"202301025_WTFLNsp14_P1_B20
",2457094,#NAME?,712,767,39,60081,,5.2,51.9,5.2,21.2,-64
917016,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,B21,230.004,"202301025_WTFLNsp14_P1_B21
",2235931,#NAME?,798,784,20,60080,,2.4,49.5,2.4,20.9,-65
917096,,1,250,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,B22,240.069,"202301025_WTFLNsp14_P1_B22
",2315843,#NAME?,676,742,49,60080,,6.8,52.4,6.8,22.5,-65
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,B23,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,B24,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,C01,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,C02,,,,,,,,,,,,,,
916858,,1,11,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,C03,246.016,"202301025_WTFLNsp14_P1_C3
",2129284,#NAME?,842,770,62,60080,,6.8,47.8,6.8,21.9,-65
916938,,1,91,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,C04,261.07,"202301025_WTFLNsp14_P1_C4
",1920059,#NAME?,725,750,82,60082,,10.2,50.8,10.2,20.9,-63
916859,,1,12,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,C05,263.047,"202301025_WTFLNsp14_P1_C5
",2149029,#NAME?,860,780,37,60081,,4.2,47.6,4.2,20.8,-64
916939,,1,92,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,C06,213.05,"202301025_WTFLNsp14_P1_C6
",2528584,#NAME?,742,757,11,60081,,1.5,50.5,1.5,21.8,-64
916860,,1,13,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,C07,242.041,"202301025_WTFLNsp14_P1_C7
",2560589,#NAME?,743,756,40,60081,,5.1,50.5,5.1,22.4,-64
916940,,1,93,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,C08,225.07,"202301025_WTFLNsp14_P1_C8
",2753097,#NAME?,675,731,20,60081,,2.9,52,2.9,22.6,-64
916861,,1,14,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,C09,226.07,"202301025_WTFLNsp14_P1_C9
",2532052,#NAME?,728,756,26,60081,,3.4,50.9,3.4,21.7,-64
916941,,1,94,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,C10,242.041,"202301025_WTFLNsp14_P1_C10
",2508636,#NAME?,763,758,43,60081,,5.3,49.8,5.3,22.8,-64
916862,,1,15,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,C11,254.041,"202301025_WTFLNsp14_P1_C11
",2568253,..-iilll!llli--......---iiiliiii--................,730,758,66,60081,,8.3,51,8.3,22.7,-64
916942,,1,95,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,C12,253.065,"202301025_WTFLNsp14_P1_C12
",2509856,#NAME?,749,750,35,60080,,4.5,50,4.5,22,-65
916863,,1,16,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,C13,238.09,"202301025_WTFLNsp14_P1_C13
",2619845,#NAME?,714,743,35,60080,,4.7,51,4.7,21.7,-65
916943,,1,96,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,C14,253.065,"202301025_WTFLNsp14_P1_C14
",2484296,#NAME?,782,754,36,60081,,4.4,49.1,4.4,21.8,-64
916864,,1,17,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,C15,248.075,"202301025_WTFLNsp14_P1_C15
",2405557,#NAME?,757,778,83,60081,,9.9,50.7,9.9,22,-64
916944,,1,97,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,C16,253.065,"202301025_WTFLNsp14_P1_C16
",2099771,#NAME?,865,774,50,60081,,5.5,47.2,5.5,21.5,-64
916865,,1,18,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,C17,220.054,"202301025_WTFLNsp14_P1_C17
",2130285,#NAME?,797,776,36,60081,,4.3,49.4,4.3,22.1,-64
916945,,1,98,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,C18,337.996,"202301025_WTFLNsp14_P1_C18
",1094623,#NAME?,760,788,18,60080,,2.3,50.9,2.3,20.5,-65
916866,,1,19,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,C19,262.054,"202301025_WTFLNsp14_P1_C19
",52514,iilliiiiiiillllliiiiiiiiillll!llliiiiiiiitruncated,1155,0,59,60146,,4.8,0,4.8,2.5,0
916946,,1,99,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,C20,261.07,"202301025_WTFLNsp14_P1_C20
",1635012,#NAME?,879,781,55,60081,,5.9,47.1,5.9,19.8,-64
916867,,1,20,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,C21,248.036,"202301025_WTFLNsp14_P1_C21
",2116620,#NAME?,791,762,65,60080,,7.5,49.1,7.5,21.4,-65
916947,,1,100,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,C22,305.06,"202301025_WTFLNsp14_P1_C22
",186994,#NAME?,508,722,59,60081,,10.4,58.7,10.4,5.8,-64
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,C23,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,C24,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,D01,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,D02,,,,,,,,,,,,,,
917017,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,D03,237.07,"202301025_WTFLNsp14_P1_D3
",1927233,#NAME?,746,796,36,60081,,4.6,51.6,4.6,20.4,-64
917097,,1,251,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,D04,237.07,"202301025_WTFLNsp14_P1_D4
",2657265,..--ill!lllii-.......---iiiiiii---................,658,734,35,60080,,5.1,52.7,5.1,22.2,-65
917018,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,D05,257.015,"202301025_WTFLNsp14_P1_D5
",1840109,#NAME?,875,799,41,60081,,4.5,47.7,4.5,20.4,-64
917098,,1,252,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,D06,276.081,"202301025_WTFLNsp14_P1_D6
",487032,#NAME?,791,822,33,60083,,4,51,4,12.6,-62
917019,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,D07,268.064,"202301025_WTFLNsp14_P1_D7
",864622,#NAME?,1014,0,45,60145,,4.2,0,4.2,9.2,0
917099,,1,253,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,D08,261.07,"202301025_WTFLNsp14_P1_D8
",2603045,#NAME?,651,754,30,60081,,4.4,53.7,4.4,21.7,-64
917020,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,D09,223.034,"202301025_WTFLNsp14_P1_D9
",1994933,#NAME?,695,750,16,60082,,2.3,51.9,2.3,20.2,-63
917100,,1,254,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,D10,246.059,"202301025_WTFLNsp14_P1_D10
",416701,illll!lllliiiiiiiiilllllllllliitruncated,1022,797,102,60080,,9,43.8,9,11.3,-65
917021,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,D11,251.085,"202301025_WTFLNsp14_P1_D11
",887054,illll!llllliiillllllllliitruncated,994,806,335,60080,,25.2,44.8,25.2,16.9,-65
917101,,1,255,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,D12,246.059,"202301025_WTFLNsp14_P1_D12
",549935,#NAME?,791,780,148,60081,,15.7,49.6,15.7,13.1,-64
917022,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,D13,305.052,"202301025_WTFLNsp14_P1_D13
",1676406,#NAME?,824,791,37,60081,,4.3,49,4.3,20.2,-64
917102,,1,256,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,D14,261.986,"202301025_WTFLNsp14_P1_D14
",2501492,#NAME?,659,749,29,60081,,4.2,53.2,4.2,21.1,-64
917023,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,D15,240.033,"202301025_WTFLNsp14_P1_D15
",1990268,#NAME?,785,750,50,60080,,6,48.8,6,20.9,-65
917103,,1,257,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,D16,224.075,"202301025_WTFLNsp14_P1_D16
",2368581,#NAME?,716,761,21,60081,,2.8,51.5,2.8,21.5,-64
917024,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,D17,240.033,"202301025_WTFLNsp14_P1_D17
",1480420,#NAME?,875,772,97,60084,,10,46.9,10,19,-61
917104,,1,258,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,D18,254.085,"202301025_WTFLNsp14_P1_D18
",2165533,#NAME?,695,756,53,60081,,7.1,52.1,7.1,21.2,-64
917025,,2,,TFA,None,,SMDC Monophore,3,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,D19,251.122,"202301025_WTFLNsp14_P1_D19
",2404278,#NAME?,675,742,35,60081,,4.9,52.4,4.9,21.6,-64
917105,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,D20,261.986,"202301025_WTFLNsp14_P1_D20
",2581747,..--illl!llli--.......--iiiiiiii---.............,660,758,22,60081,,3.2,53.5,3.2,21.7,-64
917026,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,D21,252.069,"202301025_WTFLNsp14_P1_D21
",1577617,#NAME?,707,761,29,60080,,4,51.8,4,19.1,-65
917106,,1,260,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,D22,226.054,"202301025_WTFLNsp14_P1_D22
",2326080,#NAME?,711,763,22,60080,,3,51.8,3,21.2,-65
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,D23,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,D24,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,E01,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,E02,,,,,,,,,,,,,,
916868,,1,21,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,E03,250.054,"202301025_WTFLNsp14_P1_E3
",2338629,#NAME?,742,757,37,60081,,4.8,50.5,4.8,22,-64
916948,,1,101,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,E04,260.086,"202301025_WTFLNsp14_P1_E4
",2149599,#NAME?,775,751,41,60081,,5,49.2,5,21,-64
916869,,1,22,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,E05,249.07,"202301025_WTFLNsp14_P1_E5
",1951033,#NAME?,754,754,43,60080,,5.4,50,5.4,20,-65
916949,,1,102,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,E06,284.051,"202301025_WTFLNsp14_P1_E6
",2431899,#NAME?,743,757,15,60080,,2,50.4,2,22,-65
916870,,1,23,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,E07,237.016,"202301025_WTFLNsp14_P1_E7
",815344,#NAME?,905,827,83,60082,,8.4,47.8,8.4,17,-63
916950,,1,103,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,E08,286.067,"202301025_WTFLNsp14_P1_E8
",2381166,#NAME?,789,750,18,60081,,2.2,48.7,2.2,22.1,-64
916871,,1,24,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,E09,237.05,"202301025_WTFLNsp14_P1_E9
",309509,#NAME?,1067,81,124,60147,,10.4,0,10.4,6.3,0
916951,,1,104,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,E10,328.073,"202301025_WTFLNsp14_P1_E10
",2409834,#NAME?,736,750,16,60081,,2.2,50.5,2.2,22.8,-64
916872,,1,25,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,E11,291.044,"202301025_WTFLNsp14_P1_E11
",2330776,#NAME?,722,766,15,60081,,2.1,51.5,2.1,21.4,-64
916952,,1,105,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,E12,272.086,"202301025_WTFLNsp14_P1_E12
",2409757,#NAME?,771,740,24,60082,,3,49,3,21.6,-63
916873,,1,26,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,E13,212.038,"202301025_WTFLNsp14_P1_E13
",149303,#NAME?,838,741,45,60080,,5.1,46.9,5.1,7.4,-65
916953,,1,106,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,E14,358.084,"202301025_WTFLNsp14_P1_E14
",2007779,#NAME?,889,810,19,60081,,2.1,47.7,2.1,20.6,-64
